model,llik,aicc,delta_aicc
OU1,42.2389154794903,-77.9671926611082,0
OUMA,55.0362448595235,-93.4678385562562,1.42952978864311
OUMVA,57.5835147021416,-92.7767855018442,0
OUMA,55.0926120963652,-93.5805730299396,0.900105858159293
OUMVA,59.7817281418132,-97.1732123811873,0
OUMVA,60.3423421717092,-98.2944404409794,0
OUMVA,58.8234089429257,-95.2565739834125,0
OUMVA,60.8076161936436,-99.2249884848482,0
OUMA,58.8629998597147,-101.121348556639,0
OUMV,52.5698100448744,-88.5349689269581,0
OUMA,58.7418878951594,-100.879124627528,0
OUMA,53.4023283501661,-90.2000055375414,1.9994566901027
OUMA,58.39795057176,-100.191249980729,0
OUMVA,57.6423125234666,-92.8943811444942,0
OUMA,711.638350067273,-1406.67204897176,0
OUMA,54.2433071208413,-91.8819630788919,1.3553509141782
OUMA,54.3529400154237,-92.1012288680567,0
OUMVA,63.018704600461,-103.647165298483,0
OUMVA,1076805051246826624,-2153610102493653248,0
OUMV,52.5662190049,-88.5277868470094,0
OUMA,55.7042930807675,-94.8039349987443,0
OU1,42.2395901907396,-77.9685420836069,0.661431741444687
OUMVA,60.4088546133001,-98.4274653241612,0
OUMVA,62.7129743220131,-103.035704741587,0
OUMV,52.5936130634669,-88.5825749641431,0.578974290955998
OUMA,49.497987445895,-82.3913237289993,0
OUMVA,58.4915962541848,-94.5929486059307,0
OUMVA,51.8741010042297,-81.3579581060203,0
OUMVA,57.7908939324643,-93.1915439624896,0
OUMA,58.3965594406771,-100.188467718564,0
OUMV,52.4447048554265,-88.2847585480622,0
OU1,42.2395512182196,-77.9684641385668,0
OUMA,2336.15771981123,-4655.71078845966,0
OUMVA,62.1771993327737,-101.964154763108,0
OU1,42.2395911678311,-77.9685440377899,1.7044224133698
OUMVA,61.7041306280735,-101.018017353708,0
OU1,42.2395658652476,-77.9684934326228,0
OUMVA,2398.36495969328,-4774.33967548413,0
OUMA,58.5069871723694,-100.409323181948,0
OUMA,55.0506297953706,-93.4966084279504,0
OUMA,59.9689381451814,-103.333225127572,0
OUMVA,59.3921970051872,-96.3941501079355,0
OU1,42.2383613272196,-77.9660843565668,0
OUMA,59.2475414451955,-101.8904317276,0
OUMV,52.8383572782792,-89.0720633937677,1.70306272908549
OUMA,54.0297068525563,-91.4547625423218,0.0817107105144999
OUMVA,60.9916198821594,-99.5929958618797,0
OUMA,59.9686451561898,-103.332639149589,0
OUMA,58.1827340052929,-99.760816847795,0
OUMA,56.9217175557133,-97.2387839486358,0
OUMV,52.7152847565493,-88.8259183503079,1.9363485393602
OUMVA,56.9020251654813,-91.4138064285235,0
OUMA,59.118428102216,-101.632205041641,0
OUMA,60.106712711442,-103.608774260093,0
OUMV,52.9576957675314,-89.310740372272,0
OUMVA,63.6421522829121,-104.894060663385,0
OUMVA,59.1830038966404,-95.9757638908417,0
OUMVA,60.3410286173847,-98.2918133323304,0
OUMA,57.4486979155873,-98.292744668384,1.93082135134399
OUMV,52.4268868590056,-88.2491225552205,0
OUMVA,59.3015018153545,-96.2127597282701,0
OU1,42.2395836993718,-77.9685291008713,0.817845513837312
OUMVA,64.1727304038641,-105.955216905289,0
OUMVA,62.190341759018,-101.990439615597,0
OU1,42.2395824387908,-77.9685265797093,0
OUMVA,60.8211390529703,-99.2520342035016,0
OUMA,56.498854142652,-96.3930571225133,0
OUMVA,56.8315591818849,-91.2728744613307,0
OUMA,945.499738172735,-1874.39482518268,0
OU1,42.2395842462766,-77.9685301946809,0
OUMVA,637.012471855111,-1251.63469980778,0
OUMVA,62.6657798309275,-102.941315759416,0
OUMA,61.6436363409984,-106.682621519206,0
OUMV,53.2781919267031,-89.9517326906155,1.32084772644799
OUMA,58.0398711793725,-99.4750911959542,0
OUMVA,60.2454912299393,-98.1007385574396,0
OUMA,54.5766775890906,-92.5487040153906,1.08355478858761
OUMV,52.4158823495445,-88.2271135362983,0
OUMVA,59.7326019587257,-97.0749600150124,0
OUMA,59.8137896693746,-103.022928175958,0
OUMVA,58.4073670213542,-94.4244901402694,0
OUMVA,63.1530972736406,-103.915950644842,0
OUMVA,58.6143478763265,-94.838451850214,0
OUMV,52.8839869662941,-89.1633227697974,0
OUMA,57.268894022052,-97.9331368813134,0
OUMA,58.4782541520772,-100.351857141364,1.397610344038
OUMV,52.7724205978929,-88.9401900329952,0
OUMV,52.8515983405623,-89.0985455183338,1.62826884302241
OUMA,55.9651025912911,-95.3255540197916,0
OUMVA,58.7766235034845,-95.16300310453,0
OUMA,53.8693133856672,-91.1339756085437,0
OUMVA,58.5494678542514,-94.7086918060637,0
OUMV,52.7431604411082,-88.8816697194257,0
OUMVA,58.0302994492145,-93.67035499599,0
OUMVA,58.9426152144143,-95.4949865263897,0
OUMA,56.4682584679157,-96.3318657730407,0
OUMV,53.7788163547371,-90.9529815466835,0
OUMA,58.7308435241638,-100.857035885537,0
OUMVA,58.7982169310961,-95.2061899597532,0
OUMA,55.2133479656067,-93.8220447684227,0
