51 2 (AF other)
albicans 11
alborufescens 01
amnicola 01
argyrophylla 01
budlejoides 10
burchellii 01
capixaba 10
castaneiflora 10
chrysophylla 01
cinerascens 10
cipoensis 01
corallina 11
cowanii 01
cubatanensis 11
cyathanthera 11
dichrophylla 01
discolor 11
dispar 01
fallax 11
fasciculata 10
ferruginata 11
flammea 11
formosa 10
heliotropoides 01
hyemalis 11
hypoleuca 11
lepidota 11
longispicata 01
lourteigiana 01
lymanii 10
macrothyrsa 01
macuxi 01
mayarae 01
multispicata 01
navioensis 01
pepericarpa 11
petroniana 10
polyandra 10
pterocaulon 01
punctata 01
racemifera 10
rufescens 01
ruficalyx 11
sclerophylla 11
secundiflora 01
serialis 11
shepherdii 10
stenostachya 11
tiliifolia 01
valtheri 10
willdenowii 10
