state,species,flower_size,herkogamy,pore_size,stigma_size
other,albicans,5.94,-3.47,0.225,1.01
other,alborufescens,5.135,-3.49,0.21,0.38
other,amnicola,7.72,-3.115,0.235,0.69
other,argyrophylla,6,-1.63,0.14,0.55
AF,budlejoides,5.26,-4.32,0.32,0.42
other,burchellii,5.75,-3.48,0.22,0.72
AF,capixaba,3.45,-1.79,0.09,0.21
AF,castaneiflora,3.245,-3.1,0.255,0.22
other,chrysophylla,3.68,-2.08,0.4,0.47
AF,cinerascens,5.585,-3.34,0.235,0.305
other,cipoensis,5.51,-2.125,0.145,0.295
other,corallina,3.88,-3.76,0.29,0.26
other,cowanii,5.835,-2.905,0.145,0.55
other,cubatanensis,5.99,-1.845,0.225,0.285
other,cyathanthera,4.495,-1.045,0.13,0.18
other,dichrophylla,4.47,-2.34,0.19,0.6
other,discolor,5.74,-4.35,0.17,0.41
other,dispar,7.35,-3.245,0.145,0.695
other,fallax,10.015,-2.575,0.2,0.51
AF,fasciculata,5.52,-2.665,0.18,0.225
other,ferruginata,7.31,-4.42,0.155,0.57
other,flammea,4.96,-4.985,0.295,0.25
AF,formosa,6.445,-3.985,0.33,0.46
other,heliotropoides,7.795,-2.185,0.135,0.555
other,hyemalis,4.59,-3.165,0.24,0.33
other,hypoleuca,5.21,-1.52,0.81,0.59
other,lepidota,6.905,-2.69,0.185,0.825
other,longispicata,7.02,-3.2,0.14,0.52
other,lourteigiana,6.46,-2.53,0.15,0.7
AF,lymanii,4.385,-3.26,0.19,0.305
other,macrothyrsa,8.575,-3.2,0.17,0.35
other,macuxi,8.08,-1.45,0.12,0.41
other,mayarae,5.7,-2.34,0.12,0.37
other,multispicata,8.06,-2.01,0.21,0.72
other,navioensis,3.3,-2.5,0.22,0.38
other,pepericarpa,3.045,-2.605,0.23,0.21
AF,petroniana,4.74,-3.34,0.27,0.33
AF,polyandra,7.535,-2.495,0.255,1.035
other,pterocaulon,6.99,-2.64,0.14,0.6
other,punctata,3.74,-3.49,0.29,0.41
AF,racemifera,5.76,-2.83,0.26,0.17
other,rufescens,9.52,-2.805,0.175,0.51
other,ruficalyx,8.3,-2.035,0.15,0.645
other,sclerophylla,3.86,-4.28,0.27,0.18
other,secundiflora,8.79,-2.32,0.22,0.38
other,serialis,7.16,-2.35,0.29,0.77
AF,shepherdii,4.65,-4.52,0.22,0.26
other,stenostachya,8.31,-3.49,0.13,0.4
other,tiliifolia,11.09,-2.33,0.16,0.68
AF,valtheri,7.28,-3.005,0.17,0.955
AF,willdenowii,4.82,-3.33,0.31,0.29
