geo_state,species,flower_size,rel_pore_size,anther_rel_diff,herkogamy
AF,budlejoides,5.26,0.159203980099503,0.169154228855722,-4.32
AF,capixaba,3.45,0.0865384615384615,0.096153846153846,-1.79
AF,castaneiflora,3.245,0.191797060218113,0.15647226173542,-3.1
AF,cinerascens,5.585,0.108224405293497,0.228023352793995,-3.34
AF,fasciculata,5.52,0.102919600938967,0.152838908450704,-2.665
AF,formosa,6.445,0.159500881595009,0.203648447036484,-3.985
AF,lymanii,4.385,0.122525957170668,0.112189440993789,-3.26
AF,petroniana,4.74,0.143617021276596,-0.0957446808510638,-3.34
AF,polyandra,7.535,0.11051859996335,0.206230529595016,-2.495
AF,racemifera,5.76,0.13,0.0900000000000001,-2.83
AF,shepherdii,4.65,0.0912863070539419,0.0912863070539418,-4.52
AF,valtheri,7.28,0.0739713955238952,0.0796812749003985,-3.005
AF,willdenowii,4.82,0.182508710801394,0.0632404181184669,-3.33
other,albicans,5.94,0.101243015628796,0.183978363062657,-3.47
other,alborufescens,5.135,0.0994286450726007,0.267011770770685,-3.49
other,amnicola,7.72,0.093931769165414,0.24506568198157,-3.115
other,argyrophylla,6,0.0952380952380952,0.325443786982249,-1.63
other,burchellii,5.75,0.0763358778625954,0.145669291338583,-3.48
other,chrysophylla,3.68,0.426829268292683,0.161764705882353,-2.08
other,cipoensis,5.51,0.0993843857849081,0.0836675683238505,-2.125
other,corallina,3.88,0.136752136752137,0.0683760683760684,-3.76
other,cowanii,5.835,0.0741454020221473,0.22002888781897,-2.905
other,cubatanensis,5.99,0.171718088324259,0.175240757999379,-1.845
other,cyathanthera,4.495,0.171990171990172,0.203404703404703,-1.045
other,dichrophylla,4.47,0.120253164556962,0.274509803921569,-2.34
other,discolor,5.74,0.053125,0.109375,-4.35
other,dispar,7.35,0.0564105261575918,0.278420759256,-3.245
other,fallax,10.015,0.0644552456138571,0.185909566032295,-2.575
other,ferruginata,7.31,0.0497619342072718,0.187470138557095,-4.42
other,flammea,4.96,0.1347750109218,0.0933645589383294,-4.985
other,heliotropoides,7.795,0.0503976198420643,0.359424716813033,-2.185
other,hyemalis,4.59,0.152800324675325,0.264001623376623,-3.165
other,hypoleuca,5.21,0.572649572649573,0.308641975308642,-1.52
other,lepidota,6.905,0.0780428300352399,0.262609559953014,-2.69
other,longispicata,7.02,0.0583333333333333,0.166666666666667,-3.2
other,lourteigiana,6.46,0.0576923076923077,0.187713310580205,-2.53
other,macrothyrsa,8.575,0.054245217148443,0.275752025752026,-3.2
other,macuxi,8.08,0.046875,0.255102040816327,-1.45
other,mayarae,5.7,0.0611353711790393,0.458515283842795,-2.34
other,multispicata,8.06,0.085972850678733,0.313636363636364,-2.01
other,navioensis,3.3,0.156028368794326,0.120567375886525,-2.5
other,pepericarpa,3.045,0.180499367888748,0.134924146649811,-2.605
other,pterocaulon,6.99,0.0600858369098713,0.446351931330472,-2.64
other,punctata,3.74,0.172619047619048,0.129770992366412,-3.49
other,rufescens,9.52,0.0588587109484942,0.117064482838976,-2.805
other,ruficalyx,8.3,0.0684393160249174,0.327541827541828,-2.035
other,sclerophylla,3.86,0.148148148148148,0.0977011494252873,-4.28
other,secundiflora,8.79,0.073394495412844,0.296636085626911,-2.32
other,serialis,7.16,0.1,0.27906976744186,-2.35
other,stenostachya,8.31,0.0505836575875486,0.244372990353698,-3.49
other,tiliifolia,11.09,0.0476190476190476,0.135384615384615,-2.33
