V1,V2
model,aicc
OU,72.8989299016716
OU,73.843158295772
OU,73.7516520578646
OU,73.5952657784053
OU,73.8961479406788
OU,73.7445677523713
OU,72.0527563855506
OU,74.1397727667369
OU,73.5198424747293
OU,73.8784781644633
OU,73.9239636706927
OU,73.9997102011735
OU,73.8377938747798
OU,73.0934540125244
OU,74.0909619748399
OU,73.5005315183489
OU,73.7869770020603
OU,71.2018240642889
OU,73.9220613121625
OU,70.9607096607711
OU,74.0034087535707
OU,72.6756154235509
OU,73.7979769917032
OU,70.6042300548238
OU,70.7593717722482
OU,73.5261714272212
OU,73.4050539263876
OU,73.723613344277
OU,74.3758258945148
OU,70.8930072643003
OU,72.9188223492858
OU,73.7889196282025
OU,73.7538880330387
OU,71.9429683830059
OU,70.0278230908482
OU,73.2161815528293
OU,72.2085135212431
OU,73.4525580172002
OU,71.8956881046848
OU,73.1174389886756
OU,71.9926111325826
OU,73.9161375370105
OU,73.2400229881199
OU,74.127279281292
OU,73.2514773337011
OU,73.8311940321132
OU,72.8544343391998
OU,71.7665687367229
OU,73.6206402017092
OU,74.0640699983109
