theta_1,se_1,theta_2,se_2,alpha_1,sigma_sq_1,alpha_2,sigma_sq_2
-1.12310605453152,0.419432298571455,0.0306746570692758,0.177121015724351,0.398622465475899,0.463479020684744,0.398622465475899,0.463479020684744
-0.172330047236111,0.194092502303512,0.22375039538828,0.345293544430254,NA,NA,NA,NA
-1.0346274250288,0.291369357851745,-0.0608032079423321,0.160449944453668,1.18838974014883,1.76206880829818,1.18838974014883,1.76206880829818
-0.147687502760035,0.201083900979461,0.242506050284718,0.373162849057191,NA,NA,NA,NA
-1.45043633661156,0.480332224718984,0.00173701350069219,0.172741162014336,0.163660979829874,0.187720110110189,0.163660979829874,0.187720110110189
-1.06524851485117,0.401868272441416,0.0394960106167364,0.170626547368966,0.261875254035284,0.30486268183898,0.261875254035284,0.30486268183898
-0.191135863180771,0.211905748830481,0.218249943679321,0.333130412414162,NA,NA,NA,NA
-0.132476300634344,0.213914157847842,0.165872497411126,0.268501201980632,NA,NA,NA,NA
2.73879243368168e-24,0,0.4549792997826,0.00246593566841524,0.00238709367461257,1.90171736331622e-25,4.56592750764862,8.76937565582617e-21
-1.17291957509801,0.360441469861546,-0.00619945792785842,0.166305069045067,0.425667628733282,0.523655448924275,0.425667628733282,0.523655448924275
-0.153256868353013,0.220260134724228,0.148499022830636,0.236985258965995,NA,NA,NA,NA
-0.186139524999129,0.200538015124785,0.188382845958826,0.275288411280886,NA,NA,NA,NA
-1.08516607971866,0.401541193928387,0.00850856377056949,0.18121518065504,0.358276026122348,0.452753379054688,0.358276026122348,0.452753379054688
-0.100332692934545,0.403545905106108,-1.02304534226096e-10,4.11476804351919e-10,NA,0.134444122468832,NA,NA
-1.10261872824779,0.370987742578828,-0.03303297184041,0.169479359857119,0.475605012817927,0.60737943980279,0.475605012817927,0.60737943980279
-1.12723678652738,0.371789751202101,-0.0130188676659048,0.173173174868964,0.364861176844084,0.447772479090407,0.364861176844084,0.447772479090407
-1.50824405339677,0.535095787891685,0.012677068124484,0.185109285985109,0.244252615276673,0.299721911937991,0.244252615276673,0.299721911937991
-1.64222267256644,0.612027303447891,0.00375535600865404,0.194692245927339,0.235591105770636,0.288953804390342,0.235591105770636,0.288953804390342
-1.84529236753868,0.700718285622144,-0.00423981382726689,0.200530347993744,0.17795499414412,0.236842728741619,0.17795499414412,0.236842728741619
-0.111723228988176,0.36635244845267,-6.81476774584663e-11,2.23463542178093e-10,NA,0.18138789278275,NA,NA
-1.33331924578734,0.482804809186261,0.00934735507760324,0.200656608364993,0.283187057241304,0.370516370577066,0.283187057241304,0.370516370577066
-0.192424153298101,0.216371228166417,0.186765828225776,0.298061816903757,NA,NA,NA,NA
1.31178425568362e-22,0,0.778287786008573,606.60486742974,0.0491110100377377,1.34685387737959,6.2702505732819,0.00862464066922835
-0.144121253485737,0.200737099724504,0.210861936416677,0.308294015644828,NA,NA,NA,NA
-0.225332451747738,0.205024461966412,0.30397573148564,0.473662320412897,NA,NA,NA,NA
-1.71512767352534,0.60590787008319,0.0067771820437345,0.210675969336403,0.18206414430921,0.24814428465359,0.18206414430921,0.24814428465359
-0.195924967655732,0.239058012722863,0.133034694421928,0.218019688687527,NA,NA,NA,NA
-0.168014264750045,0.223347325147532,0.139323647979997,0.235151354112336,NA,NA,NA,NA
-0.105841876909549,0.209904932793298,0.201843454004975,0.318508719803437,NA,NA,NA,NA
-1.12398456732909,0.386378303479331,0.0084276886395635,0.163907840771071,0.362401058123162,0.440476355333584,0.362401058123162,0.440476355333584
-1.31188377589767,0.468728325053373,0.0137697105519502,0.178677625078201,0.324583424533143,0.399254392496045,0.324583424533143,0.399254392496045
-0.170398682286321,0.214023564814191,0.194666257285751,0.301941269889789,NA,NA,NA,NA
-1.03291744824631,0.394912121354212,-0.0351615307312839,0.176086796985258,0.42418780970156,0.561488035492665,0.42418780970156,0.561488035492665
-0.174812466402029,0.191726704599666,0.27041298519329,0.397207556832964,NA,NA,NA,NA
-2.76261374085373e-25,0,-0.311188081428344,0.207016876147868,0.0106416163319554,7.7787218955931e-21,6.2414908781973,5.68927063317649e-19
-1.65918980378943,0.611278268976643,0.0724197263379199,0.205808327414471,0.21594202396701,0.267869418266793,0.21594202396701,0.267869418266793
-0.17579323980807,0.226365079767347,0.147157162903826,0.241216500587332,NA,NA,NA,NA
-1.20979302694464,0.398561560085697,-0.0251701708570875,0.177587232926074,0.316717125770988,0.379641876961137,0.316717125770988,0.379641876961137
-0.174891684721324,0.230407751245101,0.143196060646099,0.234419635885399,NA,NA,NA,NA
-0.216366647805597,0.232646148015968,0.132375105234042,0.237821233877228,NA,NA,NA,NA
-1.32897096286036,0.518394449740441,0.00806978137627587,0.185020750822923,0.362248269547026,0.442724367470418,0.362248269547026,0.442724367470418
-0.139006685398642,0.190426671313594,0.276334441959664,0.410505776597344,NA,NA,NA,NA
-1.35839941470283,0.444341921524167,-0.0126951503098586,0.181562555687132,0.270415808210395,0.339262136387174,0.270415808210395,0.339262136387174
-0.148102888001235,0.212951661610249,0.126924375503182,0.210285731203736,NA,NA,NA,NA
-1.90168103295744e-24,NA,-0.0899911393132959,15489.3409461535,0.0110192715185374,0.597279647262557,6.21970900019918,0.203537121815717
-1.68867835279595,0.666600515460725,0.00889218823347403,0.217851856905609,0.152817460347022,0.198608332011415,0.152817460347022,0.198608332011415
-1.43560218681563,0.569000247156703,0.0224221590832076,0.185102802510411,0.254273261116845,0.298598017980708,0.254273261116845,0.298598017980708
-1.29602163868145,0.440402365533864,-0.00165176409731453,0.167966456778112,0.358098307932596,0.422593815181023,0.358098307932596,0.422593815181023
-0.145577389531706,0.234884762134761,0.11824300039286,0.194896107592883,NA,NA,NA,NA
-0.236941451398583,0.240231689758766,0.147673164159828,0.24709035806428,NA,NA,NA,NA
-1.44517607318173,0.577768890668921,0.038072481004768,0.203290702288846,0.133615446744187,0.16575464728404,0.133615446744187,0.16575464728404
-1.16103873890609,0.396372617336729,0.0295408331745936,0.176478490169152,0.391609775126786,0.46521295129465,0.391609775126786,0.46521295129465
-1.29983679580773,0.455005311785247,0.021703792973441,0.186176020486403,0.279026373540043,0.335925257396124,0.279026373540043,0.335925257396124
-1.20795507143225,0.417359214483753,-0.00657008042763143,0.180939908934794,0.228243234375755,0.282654486442956,0.228243234375755,0.282654486442956
-0.254777711982718,0.379388405900358,-2.10672039340351e-10,3.13710836599926e-10,NA,0.131835655074373,NA,NA
-1.18606434670372,0.433045317157394,0.0167891302089255,0.164967088176465,0.387602265508182,0.464869986131636,0.387602265508182,0.464869986131636
