theta_1,se_1,theta_2,se_2,theta_3,se_3,alpha_1,sigma_sq_1,alpha_2,sigma_sq_2,alpha_3,sigma_sq_3
4.61219009569608,0.871049801828987,5.51168409841316,1.08766764121047,7.2336921167203,0.694532423950018,0.291139456353041,0.632726770518398,0.291139456353041,1.07412862426345,0.291139456353041,3.08788046591612
4.9664749687161,1.1515162392943,5.982825947949,0.964223085768857,6.80881412605553,0.794978498038754,0.184250290831136,0.831512620229623,0.184250290831136,0.000774648600244867,0.184250290831136,2.67237040576254
6.52998667120879,0.412179500604104,0.350748856645889,2.55398209157729,NA,NA,NA,NA,NA,NA,NA,NA
6.47612812922802,1.03041009810488,8.46073519187604e-10,1.34617889040123e-10,8.84637154683644e-10,1.40753709493617e-10,2.88179103292034e-09,4.58518812737448e-10,NA,0.377823131604711,NA,0.523239120007694
6.45952667304786,0.817918887123009,1.1555887262314e-09,1.46323081050939e-10,1.52218004843203e-09,1.9274164721839e-10,5.1305454646327e-09,6.4964048438341e-10,NA,0.172816663992748,NA,0.206377535734439
4.1432438077825e-74,0,0,0,8.06,23246898618612322304,4.51332630629853e-08,2.96435172582501,7.48810918660179e-08,2.96435172582501,10.7799898292319,2.96435172582501
3.04916162550974e-71,0,0,0,8.06,23748100982957547520,0.0169538516359676,0.841985419971006,0.0215798114185842,0.841985419971006,15.9060450615838,0.841985419971006
6.58619024123705,0.863446922507489,7.6365469106954e-10,1.00114826433947e-10,1.43637836490691e-09,1.88308632655327e-10,3.00009332353001e-09,3.93311042128464e-10,NA,0.316265138647171,NA,0.144972522106167
8.60777244269209e-74,0,0,0,5.51,1.6782276802601e+24,0.0157838764922157,3.86187950614049e-05,0.020724954452982,3.86187950614049e-05,10.1146909106121,3.86187950614049e-05
6.30636368469066,0.863246106817206,7.4224114211217e-10,1.01601621518172e-10,8.84195828122848e-10,1.21033077769365e-10,2.68032696140933e-09,3.66896349484369e-10,NA,0.391699293774512,NA,0.137048684559259
6.28321818179102,0.928286349721109,1.09119435454483e-09,1.61213695738315e-10,1.00523634088389e-09,1.48514208242904e-10,3.14437864083882e-09,4.64552349798121e-10,NA,0.296472494212271,NA,0.100834861958978
6.12113818320026,1.00508088911424,1.17232315771065e-09,1.9249354718292e-10,1.44620352711647e-09,2.37464256380244e-10,2.73427019254983e-09,4.48962698432295e-10,NA,0.273070975250582,NA,0.276455158359392
6.2346177840206,0.93150604869974,1.08535354676152e-09,1.62161246897484e-10,1.15557986269165e-09,1.72653668459422e-10,2.36954162789215e-09,3.54030100238892e-10,NA,0.493408801732185,NA,0.000639582179788024
6.6615153833131,1.00718674933728,3.90946957620059e-10,5.91091625180353e-11,1.4040384034675e-09,2.12283361091606e-10,4.9974489750906e-09,7.55588495796148e-10,NA,0.293436370730543,NA,0.289611521158123
-3.36830877737055e-72,0,0,0,8.06,4.76466066533927e+31,4.0688527117784,0.663693311229259,0.0669843189963087,0.00293703968918926,24.8760193978473,2.58364776961984
6.34139893359712,0.928069225589973,8.70004673541948e-10,1.27325937397811e-10,5.68768972640029e-10,8.32398317003865e-11,2.81278858615249e-09,4.11654045461241e-10,NA,0.2865807530544,NA,0.986429797620869
6.49168621146298,1.09269609676885,7.39479281351679e-10,1.24470915268148e-10,1.11933855748201e-09,1.88409734063197e-10,3.70231452970844e-09,6.23182406518584e-10,NA,0.260617180890199,NA,0.378196100192388
-5.71376940043796e-30,0,0,0,5.00292836027066,10579889.2407011,5.80098949585191e-07,0.652538930354476,2.24564895240635e-20,0.0696410955262997,10.9273403927039,1.88379913211637
6.64266682747282,0.904022519361138,7.13867989319099e-10,9.71526579545531e-11,1.27345416516183e-09,1.73308593157081e-10,3.50793638331275e-09,4.77406675566699e-10,NA,0.262232440438623,NA,0.34370012941998
6.42727604081723,1.01613563774142,7.02241985278431e-10,1.11022632765118e-10,7.1671592372282e-10,1.13310924815813e-10,2.50147957327468e-09,3.95477419258845e-10,NA,0.362012345809701,NA,0.291713994819163
6.19667283411914,0.926466917894067,1.39886040357233e-10,2.09144152250398e-11,1.68930452480558e-09,2.5256856354642e-10,2.08100580677061e-09,3.11131971548229e-10,NA,0.388776646041843,NA,0.000467924709935646
-1.09934168984718e-22,0,0,0,5.74868720445014,1301.9342928042,0.0133653793983226,1.34862436710371e-07,0.238870289819842,2.83719662403141e-18,7.7952136137268,2.54737316686715
6.67449755950609,0.797775293205346,5.1024623273642e-09,6.0987637541116e-10,NA,0.691569843652844,NA,NA,NA,NA,NA,NA
1.97336304894318e-75,0,0,0,8.06,11520132016845910016,4.11111406923499,2.17808689001964,4.5190707904226,0.00194893948846189,16.1482242058511,2.26455449474321
4.74599429360939,1.2075438898034,6.36004075638547,0.760005755481366,6.63870152498962,0.824433178518465,0.28445952417764,1.28372535460898,0.28445952417764,0.00081063466517227,0.28445952417764,4.78547678404629
4.12986493111799,1.2188979177256,7.51627978052052,1.20269599796004,6.7016326696102,0.884179604472212,0.166865383344548,0.637338566339636,0.166865383344548,0.000809416987991946,0.166865383344548,2.93767586273243
6.55038967643125,1.05893538639606,5.71427633076438e-10,9.23769380631498e-11,7.570504224726e-10,1.22384700947911e-10,5.21846650285246e-09,8.43616809924451e-10,NA,0.253712447459093,NA,0.699960390315294
6.22874337458679,0.872243372217919,1.12269718364443e-09,1.57217133304443e-10,1.29274382187354e-09,1.81029649608844e-10,2.84247993005167e-09,3.98047267409616e-10,NA,0.296322688232534,NA,0.139381338750145
5.36900355334719,1.35379150990567,7.32856088831906,1.15514048319571,6.79005093444834,0.868322277550328,0.224403187592529,0.830602318718588,0.224403187592529,0.000567168508645706,0.224403187592529,4.16311443493352
-2.6641202452544e-33,0,0,0,5.00250010043049,0.0985898714154828,0.391295505454702,1.24985882782384e-19,3.09913550953911e-09,2.25115578197488e-07,26.8419614396402,3.65207359254127e-23
-4.32326301503667e-43,0,0,0,6.46001533269832,50644852.3330796,0.00644126338208313,0.433981950191712,0.0174619485638279,0.492435556493593,9.49501401085874,2.10697456254556
6.65474231384098,1.17530941691748,6.32748225316888e-10,1.1175112614143e-10,1.09886464059118e-09,1.94073023281201e-10,4.17247659929964e-09,7.36910733391602e-10,NA,0.340104525979048,NA,0.322309947250986
-2.45372459232689e-81,0,0,0,8.06,5.69332696159451e+33,8.45316205013309e-09,1.54831394413433,0.000465144931003503,1.54831394413433,23.5547763022005,1.54831394413433
