model,llik,aicc,delta_aicc
OUMV,-86.9775692329601,190.559789628711,1.03092819524301
OUMV,-86.6709068553436,189.946464873478,0
OU1,-95.7230685459822,197.956775389837,0.0712515263719808
BMS,-91.8064758912272,192.482516999846,0
BMS,-89.2806550485092,187.43087531441,0
BMS,-88.9358621306129,186.741289478617,0
BMS,-83.6966328457014,176.262830908794,0
BMS,-88.8137255527132,186.497016322818,0
BMS,-85.2737275110933,179.417020239578,0
BMS,-87.5266319730619,183.922829163515,0
BMS,-88.3385842828506,185.546733783092,0
BMS,-90.5067578710647,189.883080959521,0
BMS,-87.7509883773874,184.371541972166,0
BMS,-91.2959996772511,191.461564571894,0
OUMV,-86.8413584831049,190.287368129,0
BMS,-93.4995491356745,195.86866348874,0.503296802010993
BMS,-93.3060328933781,195.481631004148,1.08136694742501
BMS,-87.5654942894976,184.000553796386,0
BMS,-89.8739830190956,188.617531255583,0
BMS,-91.9094995681628,192.688564353717,0
BMS,-85.9512926664001,180.772150550191,0
BMS,-90.6491335871589,190.167832391709,0
BM1,-91.7085244633342,187.667048926668,1.702517397484
BMS,-89.127604722215,187.124774661821,0
OUMV,-86.8432198989791,190.291090960749,0
OUMV,-85.9944828135831,188.593616789957,0
BMS,-91.8894514351178,192.648468087627,0
BMS,-88.3706761127365,185.610917442864,0
OUMV,-88.5775229826915,193.759697128174,0
OUMV,-84.9245081437508,186.453667450292,0
OUMV,-86.0074045730425,188.619460308876,0
BMS,-91.2967696442725,191.463104505936,0
BMS,-90.4814392060769,189.832443629545,0.990434928340989
BMS,-87.9571546298471,184.783874477086,0
BMS,-89.9691112406221,188.807787698635,0
BMS,-90.3298595709803,189.529284359352,0
BMS,-86.7192194380471,182.308004093486,0
BMS,-90.235951523838,189.341468265067,0
BMS,-91.6840342691275,192.237633755646,0.771689930005977
BMS,-88.0945286114285,185.058622440248,0
OUMV,-85.1549718344243,186.914594831639,0
BMS,-87.3553993861186,183.580363989628,0
OUMV,-88.3347313525759,193.274113867942,0
BMS,-88.2677403269092,185.40504587121,0
BMS,-89.8254580060238,188.520481229439,0
OUMA,-64.8040990195647,146.21284920192,0
BMS,-86.4469656379113,181.763496493214,0
BMS,-89.6988467266303,188.267258670652,0.0108864995650038
BMS,-91.9301786627288,192.729922542849,1.14419723630701
BMS,-84.8582748808435,178.586114979078,0
BMS,-87.0344990172825,182.938563251956,0
BMS,-90.0418073812402,188.953179979872,0
BMS,-89.2155774435451,187.300720104481,0
BMS,-89.2827960398382,187.435157297068,0
BMS,-90.7411179671114,190.351801151614,0
BMS,-88.7033115487452,186.276188314882,0
BM1,-93.0202441323388,190.290488264678,1.663993996378
BMS,-86.5535972790508,181.976759775493,0
OUMV,-89.0256488709332,194.655948904657,0
BMS,-90.2987440705407,189.467053358473,0
OUMV,-86.3681471784649,189.340945519721,0
OUMVA,-64.4355397043157,151.26132331107,0
BMS,-89.9953656794347,188.860296576261,0
OUMV,-89.1067234867338,194.818098136258,0
BMS,-90.3041416855603,189.477848588512,0
OUMV,-86.1077214962289,188.820094155249,0
BMS,-92.4261270470878,193.721819311567,0
BMS,-89.6499688708032,188.169502958998,1.61744794939702
OUMV,-90.0186816332572,196.642014429305,0
BMS,-86.1588554583859,181.187276134163,0
BMS,-90.9068306232196,190.683226463831,0
BMS,-91.634259302883,192.138083823157,0.296101398609977
BMS,-86.6438659913168,182.157297200025,0
OUMA,-87.8663547330465,192.337360628884,0
BMS,-89.986809744966,188.843184707323,0
BMS,-89.6820386651846,188.23364254776,0
BMS,-84.9178554375106,178.705276092412,0
BMS,-88.530695698446,185.930956614283,0
BMS,-88.9704653992916,186.810496015974,0
BMS,-89.5460023428625,187.961569903116,0
BMS,-87.8506348091838,184.570834835759,0.231426177766991
OUMV,-85.7367357656393,188.078122694069,0
BM1,-93.8376830681264,191.925366136253,0.928171901156986
BMS,-84.0422421225117,176.954049462415,0
OUMV,-88.9600652239698,194.52478161073,0
BMS,-91.0243148998032,190.918195016998,0
OUMV,-83.214006283915,183.032663730621,0
BM1,-91.2914341972472,186.832868394494,0
BMS,-92.7545174785457,194.378600174483,0.119164317696999
BMS,-87.7134299935619,184.296425204515,0
OU1,-92.0279845858505,190.566607469573,1.35341848623801
OU1,-92.7514821268464,192.013602551565,0
BMS,-89.8782441152144,188.62605344782,0.0714746536679911
BMS,-90.2417443046729,189.353053826737,0
BMS,-87.8706003471301,184.610765911652,0
OUMVA,-66.9156528101685,156.221549522776,0
OUMVA,-64.1230936107201,150.636431123879,0
BMS,-85.7735969523073,180.416759122006,0
BMS,-92.789581478037,194.448728173465,0.248876068060014
BMS,-89.2631788112362,187.395922839864,0
