model,llik,aicc,delta_aicc
OUMV,-86.9775692329601,190.559789628711,1.03092819524301
OUMV,-86.6709068553436,189.946464873478,0
OU1,-95.7230685459822,197.956775389837,0.0712515263719808
BMS,-91.8064758912272,192.482516999846,0
BMS,-89.2806550485092,187.43087531441,0
OUMA,613.083281006465,-1209.56191085014,0
OUMA,412.583188113056,-808.561725063321,0
BMS,-88.8137255527132,186.497016322818,0
OUMA,688.090584142167,-1359.57651712154,0
BMS,-87.5266319730619,183.922829163515,0
BMS,-88.3385842828506,185.546733783092,0
BMS,-90.5067578710647,189.883080959521,0
BMS,-87.7509883773874,184.371541972166,0
BMS,-91.2959996772511,191.461564571894,0
OUMVA,684.692030559364,-1346.99381721629,0
BMS,-93.4995491356745,195.86866348874,0.503296802010993
BMS,-93.3060328933781,195.481631004148,1.08136694742501
OUMVA,411.775957227107,-801.161670551775,0
BMS,-89.8739830190956,188.617531255583,0
BMS,-91.9094995681628,192.688564353717,0
BMS,-85.9512926664001,180.772150550191,0
OUMVA,568.458960833579,-1114.52767776472,0
BM1,-91.7085244633342,187.667048926668,1.702517397484
OUMVA,1016.63887109806,-2010.88749829367,0
OUMV,-86.8432198989791,190.291090960749,0
OUMV,-85.9944828135831,188.593616789957,0
BMS,-91.8894514351178,192.648468087627,0
BMS,-88.3706761127365,185.610917442864,0
OUMV,-88.5775229826915,193.759697128174,0
OUMVA,1875.15783462699,-3727.92542535154,0
OUMVA,443.629591025483,-864.868938148528,0
BMS,-91.2967696442725,191.463104505936,0
OUMA,1045.51464890589,-2074.42464664898,0
BMS,-87.9571546298471,184.783874477086,0
OUMA,489.627966441567,-962.651281720343,0
BMS,-90.3298595709803,189.529284359352,0
OUMA,437.294627893871,-857.984604624951,0
OUMA,528.398343027597,-1040.1920348924,0
BMS,-91.6840342691275,192.237633755646,0.771689930005977
BMS,-88.0945286114285,185.058622440248,0
OUMV,-85.1549718344243,186.914594831639,0
BMS,-87.3553993861186,183.580363989628,0
OUMVA,608.821080401281,-1195.25191690012,0
BMS,-88.2677403269092,185.40504587121,0
OUMA,682.673416722433,-1348.74218228208,0
OUMA,-64.8040990195647,146.21284920192,0
BMS,-86.4469656379113,181.763496493214,0
BMS,-89.6988467266303,188.267258670652,0.0108864995650038
OUMVA,877.953109284937,-1733.51597466743,0
OUMA,1078.87999892859,-2141.15534669438,0
OUMVA,3677.04317322223,-7331.69610254203,0
OUMVA,596.884250677508,-1171.37825745258,0
BMS,-89.2155774435451,187.300720104481,0
BMS,-89.2827960398382,187.435157297068,0
BMS,-90.7411179671114,190.351801151614,0
OUMA,442.657825177547,-868.710999192303,0
BM1,-93.0202441323388,190.290488264678,1.663993996378
BMS,-86.5535972790508,181.976759775493,0
OUMVA,455.243746836969,-888.0972497715,0
BMS,-90.2987440705407,189.467053358473,0
OUMV,-86.3681471784649,189.340945519721,0
OUMVA,-64.4355397043157,151.26132331107,0
OUMVA,486.326616403891,-950.262988905343,0
OUMV,-89.1067234867338,194.818098136258,0
BMS,-90.3041416855603,189.477848588512,0
OUMV,-86.1077214962289,188.820094155249,0
BMS,-92.4261270470878,193.721819311567,0
BMS,-89.6499688708032,188.169502958998,1.61744794939702
OUMV,-90.0186816332572,196.642014429305,0
OUMVA,379.98957497175,-737.588906041061,0
BMS,-90.9068306232196,190.683226463831,0
BMS,-91.634259302883,192.138083823157,0.296101398609977
OUMVA,1841.85681000263,-3661.32337610282,0
OUMVA,482.031325414461,-941.672406926482,0
BMS,-89.986809744966,188.843184707323,0
OUMA,706.709392827257,-1396.81413449172,0
OUMA,1019.29961404511,-2021.99457692742,0
OUMVA,472.449818572466,-922.509393242492,0
BMS,-88.9704653992916,186.810496015974,0
BMS,-89.5460023428625,187.961569903116,0
OUMVA,1046.37233171849,-2070.35441953454,0
OUMA,514.868242594818,-1013.13183402684,0
BM1,-93.8376830681264,191.925366136253,0.928171901156986
OUMA,659.463180886397,-1302.32171061,0
OUMV,-88.9600652239698,194.52478161073,0
BMS,-91.0243148998032,190.918195016998,0
OUMV,-83.214006283915,183.032663730621,0
OUMVA,455.999158918778,-889.608073935117,0
OUMVA,608.632019959295,-1194.87379601615,0
OUMVA,2.5262078897734e+104,-5.05241577954681e+104,0
OU1,-92.0279845858505,190.566607469573,1.35341848623801
OU1,-92.7514821268464,192.013602551565,0
BMS,-89.8782441152144,188.62605344782,0.0714746536679911
BMS,-90.2417443046729,189.353053826737,0
OUMVA,451.371381270764,-880.352518639089,0
OUMVA,-66.9156528101685,156.221549522776,0
OUMA,490.946984063789,-965.289316964787,0
OUMA,716.992486946429,-1417.38032273007,0
BMS,-92.789581478037,194.448728173465,0.248876068060014
BMS,-89.2631788112362,187.395922839864,0
